Gender,Country Name,lnh,l_0,l_m,g,l_55,m,b
Male,Australia,-13.1,111x10^-5,66x10^-5,0.11,0.2,97.5,8.94
Male,Austria,-12.1,80x10^-5,0x10^-5,0.1,0.22,97.44,9.94
Male,Belgium,-12.23,86x10^-5,27x10^-5,0.1,0.22,96.83,9.73
Male,Belarus,-9.42,525x10^-5,4x10^-5,0.07,0.28,95.24,14.04
Male,Canada,-12.6,96x10^-5,36x10^-5,0.11,0.19,98.22,9.5
Male,Switzerland,-12.98,73x10^-5,25x10^-5,0.11,0.21,97.37,9.04
Male,Czechia,-11.62,112x10^-5,0x10^-5,0.1,0.28,94.86,10.2
Male,East Germany,-11.68,76x10^-5,0x10^-5,0.1,0.23,97.14,10.4
Male,Germany,-12.07,78x10^-5,1x10^-5,0.1,0.22,96.87,9.9
Male,West Germany,-12.21,78x10^-5,5x10^-5,0.1,0.22,96.71,9.73
Male,Denmark,-12.16,120x10^-5,14x10^-5,0.1,0.22,96.47,9.76
Male,Spain,-12.18,71x10^-5,1x10^-5,0.1,0.2,98.34,9.96
Male,Estonia,-10.57,203x10^-5,0x10^-5,0.08,0.26,97.04,12.01
Male,Finland,-11.95,142x10^-5,34x10^-5,0.1,0.23,97.3,10.09
Male,France,-11.79,117x10^-5,32x10^-5,0.09,0.19,99.82,10.59
Male,Northern Ireland,-12.22,97x10^-5,22x10^-5,0.1,0.2,97.84,9.85
Male,United Kingdom,-12.67,108x10^-5,63x10^-5,0.11,0.2,97.28,9.32
Male,Scotland,-12.28,252x10^-5,106x10^-5,0.1,0.2,96.55,9.64
Male,England and Wales,-12.66,96x10^-5,55x10^-5,0.11,0.2,97.47,9.35
Male,Greece,-11.87,113x10^-5,14x10^-5,0.1,0.2,98.58,10.34
Male,Croatia,-11.53,117x10^-5,0x10^-5,0.1,0.25,94.41,10.27
Male,Hungary,-10.87,124x10^-5,0x10^-5,0.09,0.25,94.27,11.14
Male,Ireland,-12.58,114x10^-5,38x10^-5,0.11,0.23,96.97,9.37
Male,Iceland,-14.27,134x10^-5,0x10^-5,0.13,0.25,94.79,7.75
Male,Israel,-12.36,61x10^-5,0x10^-5,0.1,0.18,99,9.83
Male,Italy,-12.9,66x10^-5,22x10^-5,0.11,0.21,96.75,9.04
Male,Japan,-12.58,89x10^-5,38x10^-5,0.11,0.19,97.93,9.48
Male,Korea,-12.14,108x10^-5,35x10^-5,0.1,0.23,96.68,9.81
Male,Lithuania,-9.79,352x10^-5,0x10^-5,0.07,0.23,97.84,13.63
Male,Luxembourg,-12.59,100x10^-5,0x10^-5,0.11,0.19,95.93,9.25
Male,Latvia,-10.1,369x10^-5,0x10^-5,0.08,0.27,96.11,12.72
Male,Netherlands,-12.88,54x10^-5,17x10^-5,0.11,0.22,96.09,8.99
Male,Norway,-12.83,118x10^-5,32x10^-5,0.11,0.21,96.44,9.08
Male,New Zealand,-12.81,112x10^-5,48x10^-5,0.11,0.2,97.37,9.19
Male,Poland,-10.7,193x10^-5,0x10^-5,0.08,0.23,97.14,11.8
Male,Portugal,-11.77,118x10^-5,39x10^-5,0.1,0.22,97.93,10.39
Male,Russia,-9.86,749x10^-5,287x10^-5,0.08,0.28,95.59,13.12
Male,Slovakia,-11.03,167x10^-5,0x10^-5,0.09,0.27,94.91,11
Male,Slovenia,-11.9,92x10^-5,0x10^-5,0.1,0.23,95.89,9.99
Male,Sweden,-13.13,71x10^-5,25x10^-5,0.11,0.22,96.12,8.77
Male,Taiwan,-11.31,200x10^-5,92x10^-5,0.09,0.19,100.03,11.25
Male,Ukraine,-10.17,550x10^-5,204x10^-5,0.08,0.29,94.28,12.31
Male,The United States of America,-11.68,159x10^-5,62x10^-5,0.09,0.19,98.98,10.62
