Gender,Country Name,lnh,l_0,l_m,g,l_55,m,b
Male,Australia,-13.099873161029347,0.00111161761799133,6.600000000000001e-4,0.11188904658445024,0.20002779105837162,97.50396432763075,8.93742533810253
Male,Austria,-12.102864562077515,8.043233813440529e-4,0,0.10064299850542321,0.21501294446184438,97.44034871383019,9.93611095506176
Male,Belgium,-12.22608736214576,8.553657209758837e-4,2.7e-4,0.10276497040428026,0.21893616479121827,96.83043340688721,9.73094232466542
Male,Belarus,-9.423817422604722,0.005252771681451161,4e-5,0.07120243315656287,0.2765456466075952,95.24378359503818,14.044463871075282
Male,Canada,-12.595162154722065,9.624630189734261e-4,3.6e-4,0.10531703919229336,0.18818310213509293,98.22135313349524,9.495139700748211
Male,Switzerland,-12.977241797091676,7.342695098883564e-4,2.5e-4,0.1106752814853336,0.21277127978755858,97.36670099640256,9.035441216677794
Male,Czechia,-11.62118885116189,0.001120627668703023,0,0.09802411681018931,0.275150258014556,94.86080990130885,10.201571129035187
Male,East Germany,-11.681387236769476,7.632912326497905e-4,0,0.09614903118538282,0.23002970655216579,97.13599022842943,10.40052081306906
Male,Germany,-12.07364250754471,7.783027990620221e-4,1e-5,0.10096996944998694,0.22495018228961233,96.86751835512983,9.9039348575353
Male,West Germany,-12.213348112145237,7.813051393861903e-4,5e-5,0.10275818247627065,0.2239351145177169,96.71221384700175,9.731585124434487
Male,Denmark,-12.163843441704286,0.001199719375578216,1.4000000000000001e-4,0.10246996814927521,0.22438932697057137,96.47370935358192,9.758956873522491
Male,Spain,-12.175429161314264,7.102521693671633e-4,1e-5,0.10043407730944245,0.20175517218340341,98.34486174450518,9.956779877799342
Male,Estonia,-10.566857397332615,0.002029057144858567,0,0.08327324988415694,0.25836796033859927,97.04472321363644,12.008658259298391
Male,Finland,-11.95448402566304,0.001417003475392613,3.4e-4,0.09910553425650115,0.23416279074665794,97.2994505702547,10.090253864247765
Male,France,-11.785280115339646,0.0011666803068766862,3.2e-4,0.09442395797663249,0.18664529067403735,99.81915470824745,10.590532545219872
Male,Northern Ireland,-12.223110537238108,9.694697840050439e-4,2.2e-4,0.10155826777192897,0.197927904798225,97.83534296839788,9.846564163990232
Male,United Kingdom,-12.671528221841475,0.0010815847019131088,6.3e-4,0.10731732950798106,0.19933791733894723,97.27751456841132,9.318159560852948
Male,Scotland,-12.284739685263867,0.0025171654043306384,0.0010600000000000002,0.10377141684177692,0.20081226103764005,96.55043051745609,9.63656496590701
Male,England and Wales,-12.661216437651364,9.594601347029311e-4,5.5e-4,0.10696948593303633,0.19925980235120458,97.4670924453253,9.348460369586213
Male,Greece,-11.868689431766489,0.0011316400631531413,1.4000000000000001e-4,0.09670364276657356,0.20277000858988944,98.57524445429993,10.340872084972363
Male,Croatia,-11.525309865356158,0.001173688502961908,0,0.09740575211213769,0.2540306853979927,94.41372457433717,10.266334157029629
Male,Hungary,-10.87033416672977,0.0012387669550589825,0,0.08973114346557204,0.2519880837072077,94.27492468794101,11.144402727729409
Male,Ireland,-12.581519512881814,0.0011366457370845515,3.8e-4,0.10666869765117752,0.22988623218160226,96.96839100022217,9.374821498900722
Male,Iceland,-14.272556550434485,0.0013398972615448399,0,0.1289609228591878,0.25186843885928745,94.79081287049196,7.754286940795997
Male,Israel,-12.358742343772139,6.121873484420574e-4,0,0.10174784025688842,0.18293174291964948,99.00440773462925,9.828218441543767
Male,Italy,-12.903099288199137,6.602178958794178e-4,2.2e-4,0.1106049033277469,0.21230252813633493,96.75256800774697,9.041190488967544
Male,Japan,-12.582640339758594,8.873936172760961e-4,3.8e-4,0.10552259620372254,0.19468243869217852,97.92983251505844,9.47664325913091
Male,Korea,-12.137369228986566,0.0010775803812512164,3.5000000000000005e-4,0.10192354025992884,0.22757334839359541,96.67871476765592,9.81127615318077
Male,Lithuania,-9.78913063979601,0.0035181815493110827,0,0.07334702310409251,0.2341210845591598,97.84415203304371,13.63381849295808
Male,Luxembourg,-12.593612522945413,9.98498333585492e-4,0,0.10808728116887664,0.19210404973269354,95.92984661602912,9.251782348355956
Male,Latvia,-10.096730806693111,0.003687791552091398,0,0.07859154198548605,0.26909194464198216,96.10753806591164,12.72401552045735
Male,Netherlands,-12.879895704888714,5.391453127181127e-4,1.7e-4,0.11117733250493346,0.21858271774547977,96.09213228865524,8.994639262060234
Male,Norway,-12.826911006456037,0.001178694387379215,3.2e-4,0.11012497158652422,0.214668317783337,96.44289937795291,9.080592581259454
Male,New Zealand,-12.81432190244352,0.001117624309445849,4.8000000000000007e-4,0.10882185085458043,0.19918291386936626,97.37271227760078,9.189330930754968
Male,Poland,-10.703127147642157,0.0019278571229289895,0,0.08478091431945758,0.2270198042851554,97.1379276249313,11.795107519505668
Male,Portugal,-11.765573434434055,0.0011756908537218773,3.9000000000000005e-4,0.09623679926609865,0.2236774438094478,97.93166481641028,10.391035525142097
Male,Russia,-9.858505385275645,0.007494010080594616,0.00287,0.07620305155925566,0.28348024583568676,95.58871286446421,13.122834053730745
Male,Slovakia,-11.029243489488817,0.0016653859857334906,0,0.09094756208315549,0.2667402250322879,94.90932040813023,10.995346957026474
Male,Slovenia,-11.899586220684219,9.17420701708572e-4,0,0.1000959392183882,0.2295364423664819,95.88760677904018,9.990415273672703
Male,Sweden,-13.126173942262515,7.052486293625681e-4,2.5e-4,0.11396070617250388,0.22341733879058065,96.12324052273924,8.774954399512813
Male,Taiwan,-11.313558675504638,0.0020010006671671416,9.2e-4,0.08890439245914834,0.1881734457456409,100.03290839535944,11.248038171561669
Male,Ukraine,-10.167338279901964,0.005496075792681278,0.00204,0.08120756574330434,0.28718353007801767,94.28421290361032,12.314123577610761
Male,The United States of America,-11.684408263760487,0.001587259029389814,6.2e-4,0.09418364510429822,0.1940375214615278,98.97577782335601,10.61755466028744
