Gender,Country Name,lnh,l_0,l_m,g,l_55,m,b
Female,Australia,-13.58598831311889,5.631585440096591e-4,3.1e-4,0.11293100657431063,0.15267576804458405,100.9909541325717,8.854964020372758
Female,Austria,-13.214469418023032,3.3505612503481814e-4,4e-5,0.1099122118170312,0.1698196325405913,100.13806409549763,9.09817010747342
Female,Belgium,-12.916482191756941,5.181342083485484e-4,1.4000000000000001e-4,0.10602724270652822,0.1624965768064218,100.65736605140033,9.431538295944282
Female,Belarus,-12.130135119093277,0.0016403446299331826,7.400000000000001e-4,0.10205463681518,0.22681904768303932,96.49623449122329,9.798672860018998
Female,Canada,-13.065732858953872,4.8011523687721867e-4,1.8e-4,0.10643158714315057,0.1342344968872615,101.7130372199325,9.39570692162092
Female,Switzerland,-13.482399255916054,2.2502531629754768e-4,6.000000000000001e-5,0.1114941003462461,0.1517011822973467,101.24854696064133,8.969084434911709
Female,Czechia,-13.233697356521485,5.191347271175365e-4,1.9e-4,0.11441382499285449,0.22453827348715666,96.71701822497643,8.740202506667819
Female,East Germany,-13.301255578469712,4.551035439094437e-4,2.3e-4,0.11193112154177619,0.18656213535129557,99.26983525506633,8.934065756026296
Female,Germany,-13.160414017204626,3.710688375264343e-4,1.1e-4,0.10997278266534823,0.17804591041117718,99.59638537486194,9.093159014108444
Female,West Germany,-13.138355181731477,3.5606338304333007e-4,9e-5,0.10965076286161525,0.17611684588645543,99.66096039498481,9.11986359148317
Female,Denmark,-12.869640424979144,6.422061702456933e-4,0,0.1072354199499002,0.15764143208643447,99.19214896542832,9.325277044349662
Female,Spain,-13.603959095547538,3.240524993402506e-4,1.7e-4,0.11235598180340746,0.145615541305683,101.62232462472305,8.900282690330892
Female,Estonia,-12.465199157528671,8.893953948546749e-4,1.7e-4,0.10200997370687782,0.18112027861759109,99.81881279324311,9.802963020787221
Female,Finland,-13.135764259542372,3.9207685208469376e-4,9e-5,0.10842576419536976,0.16808379645261118,100.65942167341618,9.222900178947544
Female,France,-12.943026202875805,4.8511765054175314e-4,2.1e-4,0.10251710368912222,0.12798565583182642,104.03435319586642,9.7544698788257609
Female,Northern Ireland,-12.559722225540568,0.0010135134312665869,0,0.10128396636432803,0.15159295359952904,101.39704669158289,9.873231034445325
Female,United Kingdom,-13.131669942517876,6.121873484420574e-4,2.9e-4,0.10900315173932393,0.15109269357022578,100.13739315070396,9.174046658682443
Female,Scotland,-12.607924082625772,7.783027990620221e-4,3.3000000000000005e-4,0.10399514996482469,0.1674558017042896,99.47111062624442,9.61583304931278
Female,England and Wales,-13.169562875139759,5.841705944212896e-4,2.7e-4,0.10927286277561332,0.14976298651422373,100.25961981973154,9.15140296135055
Female,Greece,-13.791731266550592,4.190878050276523e-4,2.4000000000000003e-4,0.11777653351178118,0.17165940014097433,98.93961628268084,8.490655737460385
Female,Croatia,-13.006619644521361,5.281394410854251e-4,0,0.11222930833321484,0.22511173692141564,96.40448382239633,8.910328459219818
Female,Hungary,-12.139446871114467,6.301985333884046e-4,0,0.10123649977513284,0.21692293950115357,97.28853699556738,9.877860279851697
Female,Ireland,-13.007752134057338,3.790718386517752e-4,8e-5,0.10753374673890322,0.15504691465907403,100.22715569188648,9.299406282457962
Female,Iceland,-18.061630720942013,0,0,0.17838605280967174,0.18495462026506265,91.58689943749815,5.605819425058672
Female,Israel,-13.702304698291666,4.4609948758212874e-4,2.3e-4,0.11643226280990239,0.1509473160798714,99.21527598384645,8.588684749970792
Female,Italy,-13.699204585680553,3.5806409729842334e-4,1.5000000000000001e-4,0.11485909394536156,0.1540980145474318,100.42875159063628,8.706319766684732
Female,Japan,-13.605207866013355,5.531529608941437e-4,3.8e-4,0.11003931531671926,0.1165281982942042,103.5837988279951,9.087661052068187
Female,Korea,-14.410221431418583,5.821694277410188e-4,4.7000000000000004e-4,0.1245707982830901,0.14873321416310561,98.95850823408102,8.027563552474604
Female,Lithuania,-12.025936182591005,0.002052104126130889,4.1000000000000005e-4,0.09743728755098956,0.20894359953814753,99.52442349124202,10.26301147265305
Female,Luxembourg,-13.12059707600249,2.590335462923898e-4,0,0.10886450242647347,0.16860801866619554,100.1515238295648,9.185730680902115
Female,Latvia,-12.01231986789866,7.19258604465153e-4,1.8e-4,0.09856522030969078,0.2045401722405715,98.3641392231572,10.145566528010708
Female,Netherlands,-12.985351939217825,4.1108448364935996e-4,1.2000000000000002e-4,0.1073282436159973,0.16211077750901356,100.19253212355832,9.317212005982643
Female,Norway,-13.26282807415085,4.0208082366140744e-4,5e-5,0.11054760990477035,0.16860210040332402,100.05208698521946,9.045876259662561
Female,New Zealand,-13.325761671815167,5.961776786011312e-4,3.3000000000000005e-4,0.11174144873819349,0.1680766982633592,99.64247132796174,8.94923066858536
Female,Poland,-12.589870431746371,5.151326580479839e-4,9e-5,0.10451778684581654,0.18201480384745086,98.84893978837239,9.567749472873825
Female,Portugal,-13.484366041820385,5.971782754571868e-4,2.7e-4,0.11314384835525375,0.16796195119475488,99.91944706333352,8.838306408494773
Female,Russia,-12.448543786072499,0.002156323194707,0.00159,0.10648028013540774,0.23430055991021895,95.87454408520598,9.39141030365745
Female,Slovakia,-12.822251143063443,6.291979034918242e-4,9e-5,0.10998650908935569,0.23300956072253087,96.5105053846765,9.092024178961585
Female,Slovenia,-12.947402064207882,3.9607842870579055e-4,0,0.10702520572370697,0.1640789692566735,100.0952167016887,9.343593345492554
Female,Sweden,-13.59674089887654,3.9207685208469376e-4,1.1e-4,0.11505199223333885,0.16693336467738953,99.3843698879632,8.691722590703892
Female,Taiwan,-13.299699898483697,6.31199164286192e-4,4e-4,0.11149837426298598,0.15702580905299027,99.60642657891422,8.968740635099728
Female,Ukraine,-12.711100063945477,0.0017575435752768122,0.00128,0.11121226267127336,0.26018364374997116,94.54699674262369,8.991814175706944
Female,The United States of America,-12.418212660338984,8.753830359539319e-4,4e-4,0.09971882758158343,0.1490662939178955,101.41326495806813,10.028196522686404
