Country Name,"Female
x = 55","Female
x = 70","Female
x = 85","Male
x = 55","Male
x = 70","Male
x = 85","Total
x = 55","Total
x = 70","Total
x = 85"
Australia,54.54005294779352,69.88425756299586,85.2284621781982,50.916223512971506,67.8744634426797,84.8327033723879,51.92303360405071,68.33642864983393,84.74982369561715
Austria,55.08814804820642,70.0221818356431,84.95621562307977,54.47081094149272,69.72456604979143,84.97832115809014,54.51136658531799,69.73581884076832,84.96027109621865
Belarus,56.5147764565328,70.38118282909853,84.24758920166428,63.776218738279454,74.56787334529807,85.35952795231668,61.15780455944448,73.32923598336971,85.50066740729496
Belgium,55.79350654586101,70.19968033484746,84.6058541238339,53.80011003550788,69.37547757758271,84.95084511965756,54.83070964277654,69.90847264744032,84.98623565210411
Canada,55.72009340505125,70.18120643489596,84.64231946474067,52.99346653133236,68.95563328338689,84.91780003544142,54.25846823529341,69.59908856962886,84.9397089039643
Croatia,54.66745391368745,69.91631711897845,85.16518032426947,55.49402151748681,70.25712984019974,85.02023816291266,54.99086360024026,69.9950603773561,84.99925715447193
Czechia,54.27083109756798,69.81650978009263,85.36218846261727,55.298572292435495,70.15540182588111,85.01223135932672,55.006773424983244,70.00366207305984,85.00055072113642
Denmark,55.57414879524688,70.14448050149701,84.71481220774714,53.89335268391714,69.42400879826161,84.95466491260609,55.12812537099472,70.0692713760855,85.01041738117625
East Germany,54.72159297663676,69.92994083295339,85.13828868927003,55.89123877780897,70.46387470263164,85.03651062745432,56.01658757147617,70.54962119868095,85.08265482588573
England and Wales,55.20422883714043,70.05139274880392,84.89855666046743,52.47117048834283,68.6837870311142,84.89640357388559,53.4694056815806,69.17247947192354,84.87555326226648
Estonia,56.52288553078192,70.38322342053388,84.24356131028583,59.96094308852412,72.58208693030508,85.20323077208606,58.84271467662151,72.07757551441117,85.31243635220082
Finland,55.35802881982512,70.09009543147516,84.82216204312522,54.95676396717924,69.9774963765412,84.99822878590314,54.791315831453375,69.88717426212895,84.98303269280453
France,56.43081055355123,70.360053400853,84.28929624815478,56.436490185060045,70.74766883356014,85.05884748206024,57.08953529969794,71.1297136895334,85.16989207936886
Germany,55.07715075032442,70.01941444306776,84.9616781358111,54.367463810049685,69.67077561667784,84.97408742330599,54.68698388283496,69.83076687306644,84.97454986329792
Greece,53.66029470422885,69.66287259575633,85.66545048728379,55.71594027825076,70.37263479994894,85.02932932164713,53.74964756192964,69.32399310687227,84.89833865181488
Hungary,56.663318155843385,70.4185623017845,84.17380644772562,57.91976851965175,71.51969010721949,85.11961169478724,57.92243765246514,71.58002490949781,85.23761216653048
Iceland,42.65597568404699,66.89371320043735,91.1314507168277,45.5202411766856,65.06594594549027,84.61165071429494,46.121470071556665,65.1997954738815,84.27812087620633
Ireland,55.51998431421345,70.13085039124019,84.74171646826693,52.56624195147624,68.73327011891048,84.90029828634472,53.581973656212064,69.23333969379325,84.88470573137445
Israel,53.904361705985664,69.72429033816843,85.5442189703512,54.121598794019555,69.5428070362724,84.96401527852522,53.029606446506605,68.93470066216558,84.83979487782457
Italy,54.18998766472227,69.79616609947014,85.40234453421802,51.32210826863164,68.08571958976682,84.84933091090201,52.22117834818388,68.4976215231768,84.77406469816974
Japan,55.06507102209977,70.01637466451855,84.96767830693733,52.92849523087766,68.9218168209209,84.91513841096413,54.36951058517761,69.65912395778443,84.94873733039125
Korea,52.426721860933455,69.35245267585424,86.27818349077502,54.066064528328184,69.51390239071065,84.96174025309311,53.46675316011842,69.17104537803289,84.87533759594736
Latvia,57.14831806625859,70.54060911414899,83.9329001620394,61.440710907733354,73.35228104011152,85.2638511724897,59.761922833473285,72.57454823292726,85.38717363238122
Lithuania,57.35310655582006,70.59214269554393,83.83117883526779,63.09836884707737,74.21506394725631,85.33175904743524,60.95854753035182,73.2215070574529,85.48446658455399
Luxembourg,55.27837111065098,70.07005012986545,84.8617291490799,52.117864076609735,68.49989702232952,84.88192996804932,53.824268741269776,69.36433727710086,84.90440581293194
Netherlands,55.557295646662496,70.14023952532597,84.72318340398944,51.14117808385493,67.99154849022523,84.84191889659552,53.11336589039484,68.97998546324166,84.84660503608846
