Country Name,"Female
x = 55","Female
x = 70","Female
x = 85","Male
x = 55","Male
x = 70","Male
x = 85","Total
x = 55","Total
x = 70","Total
x = 85"
Australia,54.54,69.88,85.23,50.92,67.87,84.83,51.92,68.34,84.75
Austria,55.09,70.02,84.96,54.47,69.72,84.98,54.51,69.74,84.96
Belarus,56.51,70.38,84.25,63.78,74.57,85.36,61.16,73.33,85.5
Belgium,55.79,70.2,84.61,53.8,69.38,84.95,54.83,69.91,84.99
Canada,55.72,70.18,84.64,52.99,68.96,84.92,54.26,69.6,84.94
Croatia,54.67,69.92,85.17,55.49,70.26,85.02,54.99,70,85
Czechia,54.27,69.82,85.36,55.3,70.16,85.01,55.01,70,85
Denmark,55.57,70.14,84.71,53.89,69.42,84.95,55.13,70.07,85.01
East Germany,54.72,69.93,85.14,55.89,70.46,85.04,56.02,70.55,85.08
England and Wales,55.2,70.05,84.9,52.47,68.68,84.9,53.47,69.17,84.88
Estonia,56.52,70.38,84.24,59.96,72.58,85.2,58.84,72.08,85.31
Finland,55.36,70.09,84.82,54.96,69.98,85,54.79,69.89,84.98
France,56.43,70.36,84.29,56.44,70.75,85.06,57.09,71.13,85.17
Germany,55.08,70.02,84.96,54.37,69.67,84.97,54.69,69.83,84.97
Greece,53.66,69.66,85.67,55.72,70.37,85.03,53.75,69.32,84.9
Hungary,56.66,70.42,84.17,57.92,71.52,85.12,57.92,71.58,85.24
Iceland,42.66,66.89,91.13,45.52,65.07,84.61,46.12,65.2,84.28
Ireland,55.52,70.13,84.74,52.57,68.73,84.9,53.58,69.23,84.88
Israel,53.9,69.72,85.54,54.12,69.54,84.96,53.03,68.93,84.84
Italy,54.19,69.8,85.4,51.32,68.09,84.85,52.22,68.5,84.77
Japan,55.07,70.02,84.97,52.93,68.92,84.92,54.37,69.66,84.95
Korea,52.43,69.35,86.28,54.07,69.51,84.96,53.47,69.17,84.88
Latvia,57.15,70.54,83.93,61.44,73.35,85.26,59.76,72.57,85.39
Lithuania,57.35,70.59,83.83,63.1,74.22,85.33,60.96,73.22,85.48
Luxembourg,55.28,70.07,84.86,52.12,68.5,84.88,53.82,69.36,84.9
Netherlands,55.56,70.14,84.72,51.14,67.99,84.84,53.11,68.98,84.85
New Zealand,54.76,69.94,85.12,51.89,68.38,84.87,52.27,68.52,84.78
Northern Ireland,56.65,70.42,84.18,54.18,69.57,84.97,55.1,70.06,85.01
Norway,54.97,69.99,85.01,51.47,68.16,84.86,52.77,68.8,84.82
Poland,56.07,70.27,84.47,59.48,72.33,85.18,58.79,72.05,85.31
Portugal,54.5,69.87,85.25,55.86,70.45,85.04,55.05,70.03,85
Russia,55.71,70.18,84.65,62.2,73.75,85.29,58.98,72.15,85.32
Scotland,56.16,70.29,84.42,53.48,69.21,84.94,54.08,69.5,84.92
Slovakia,55.07,70.02,84.96,57.54,71.32,85.1,56.85,71,85.15
Slovenia,55.61,70.15,84.7,54.64,69.81,84.99,55.66,70.36,85.05
Spain,54.64,69.91,85.18,54.54,69.76,84.98,54.42,69.69,84.95
Sweden,54.15,69.79,85.42,50.26,67.53,84.81,51.21,67.95,84.69
Switzerland,54.8,69.95,85.1,51.3,68.07,84.85,52.2,68.49,84.77
Taiwan,54.8,69.95,85.1,58.18,71.66,85.13,56.42,70.77,85.12
The United States of America,56.94,70.49,84.04,56.51,70.79,85.06,57.12,71.14,85.17
Ukraine,54.85,69.96,85.07,60.61,72.92,85.23,57.42,71.31,85.2
United Kingdom,55.25,70.06,84.87,52.36,68.63,84.89,53.43,69.15,84.87
West Germany,55.14,70.03,84.93,53.8,69.38,84.95,54.39,69.67,84.95
