Country Name,"Female
x = 55","Female
x = 70","Female
x = 85","Male
x = 55","Male
x = 70","Male
x = 85","Total
x = 55","Total
x = 70","Total
x = 85"
Australia,53.688,69.165,84.643,48.876,66.013,83.15,50.031,66.647,83.262
Austria,54.537,69.706,84.874,53.701,69.154,84.608,53.881,69.245,84.609
Belarus,57.582,71.642,85.703,66.645,77.581,88.518,63.407,75.674,87.941
Belgium,56.026,70.653,85.279,52.905,68.636,84.367,54.428,69.614,84.8
Canada,55.728,70.463,85.198,51.737,67.876,84.014,53.635,69.079,84.523
Croatia,53.789,69.23,84.67,55.125,70.082,85.038,54.565,69.706,84.848
Czechia,52.848,68.631,84.414,54.853,69.905,84.956,54.655,69.767,84.879
Denmark,55.678,70.431,85.185,52.832,68.588,84.345,54.761,69.838,84.916
Estonia,57.793,71.777,85.761,61.344,74.13,86.917,60.012,73.383,86.753
Finland,55.11,70.07,85.03,54.319,69.556,84.794,54.463,69.638,84.812
France,57.584,71.644,85.704,56.553,71.011,85.469,57.642,71.783,85.924
Germany,54.763,69.849,84.936,53.621,69.102,84.583,54.222,69.475,84.728
Greece,51.515,67.783,84.051,55.376,70.245,85.114,52.795,68.512,84.229
Hungary,57.947,71.875,85.803,58.502,72.28,86.058,58.745,72.527,86.31
Ireland,55.344,70.219,85.094,50.878,67.317,83.755,52.556,68.351,84.145
Israel,51.853,67.998,84.143,53.215,68.838,84.461,51.769,67.819,83.87
Italy,52.795,68.597,84.399,49.53,66.439,83.348,51.041,67.328,83.615
Japan,54.223,69.506,84.788,51.367,67.635,83.903,53.807,69.195,84.583
Korea,49.627,66.582,83.536,53.138,68.787,84.437,52.275,68.161,84.047
Latvia,58.849,72.449,86.048,63.404,75.471,87.539,61.435,74.343,87.251
Lithuania,59.438,72.823,86.209,65.712,76.974,88.236,63.105,75.47,87.835
Luxembourg,55.062,70.039,85.017,50.425,67.022,83.618,52.902,68.584,84.266
Netherlands,55.862,70.548,85.235,49.269,66.269,83.269,51.652,67.741,83.829
New Zealand,53.701,69.174,84.646,49.898,66.678,83.459,50.547,66.995,83.442
Norway,54.425,69.634,84.843,49.717,66.561,83.404,51.281,67.49,83.699
Poland,56.623,71.032,85.442,60.681,73.698,86.716,59.942,73.335,86.729
Portugal,53.734,69.195,84.655,55.586,70.381,85.177,54.469,69.642,84.814
Russia,55.896,70.57,85.244,64.484,76.174,87.865,60.191,73.503,86.816
Slovakia,54.551,69.715,84.878,57.967,71.932,85.896,57.213,71.494,85.774
Slovenia,55.758,70.482,85.206,53.942,69.311,84.68,55.52,70.351,85.182
Spain,54.08,69.415,84.749,53.864,69.261,84.657,53.976,69.309,84.642
Sweden,52.874,68.648,84.421,47.841,65.339,82.837,49.175,66.068,82.962
Switzerland,54.222,69.505,84.788,49.287,66.28,83.274,50.436,66.92,83.404
Taiwan,54.066,69.406,84.746,58.951,72.572,86.194,56.455,70.982,85.509
U.K.,54.885,69.927,84.969,50.572,67.117,83.662,52.342,68.206,84.07
U.S.A.,58.521,72.24,85.959,56.649,71.073,85.498,57.595,71.752,85.908
Ukraine,54.023,69.378,84.734,62.236,74.711,87.186,58.072,72.073,86.075
