Gender,Country Name,lnh,l_0,l_m,g,l_55,m,b
Total,Australia,-13.283176388746766,8.363496428811064e-4,4.900000000000001e-4,0.11147512882519085,0.16793001363150525,99.4771007020678,8.9706108487046
Total,Austria,-12.537745791625241,5.69161941932826e-4,5e-5,0.10340016625051066,0.18075837919292007,99.30928986783927,9.671164334274572
Total,Belgium,-12.450409180082808,6.892374695840841e-4,2.1e-4,0.10240389441990591,0.1779097033475548,99.32804511046096,9.765253613300215
Total,Belarus,-10.541343948520382,0.0034228512775126125,0.0013200000000000002,0.08266491376003417,0.23593754655115054,97.36154743544556,12.09703070522609
Total,Canada,-12.728773403610509,7.202593244833781e-4,2.6000000000000003e-4,0.10418914692897305,0.1504299436921789,100.46368936590632,9.597928666041499
Total,Switzerland,-13.211411504301928,4.791147571471454e-4,1.9e-4,0.11060117827674171,0.16952458839143375,99.54312548371142,9.041494996534677
Total,Czechia,-12.126647801383502,8.273421531534345e-4,6.000000000000001e-5,0.10185461870369583,0.23707261182524916,96.63223069712409,9.817915110055923
Total,East Germany,-12.125097220201521,6.171904228313463e-4,6.000000000000001e-5,0.09870424682367573,0.1956889030002526,99.3824504010673,10.131276334911808
Total,Germany,-12.446776915015334,5.75165375897148e-4,6.000000000000001e-5,0.10285228345676681,0.18871797029922285,98.90218390705422,9.722681562245942
Total,West Germany,-12.520804273356177,5.671608052873274e-4,6.000000000000001e-5,0.1037926716595486,0.18718054256863648,98.80701785642529,9.634591575791692
Total,Denmark,-12.298830258992133,9.214243810899772e-4,0,0.10147603046582256,0.176703766170424,98.65283014720343,9.854543929335145
Total,Spain,-12.693134962221444,5.231368122039746e-4,1.2000000000000002e-4,0.10367912476000524,0.16231071588161688,100.56682575397289,9.645143150222225
Total,Estonia,-11.349532860985263,0.0014710815100098177,3.4e-4,0.08988742504282257,0.19396710371428386,99.4614723057457,11.125026659998301
Total,Finland,-12.4714808201724,9.204234597419485e-4,3.2e-4,0.10252679342649079,0.18350465638034968,99.42620230487815,9.753547990525771
Total,France,-12.15865582147819,8.233388504286254e-4,2.6000000000000003e-4,0.09535691368969197,0.14444097198088993,102.86120849482134,10.486916588493775
