Country Name,lnh,l_m,g,m,b
Australia,-10.97,20,10.02%,86.506,9.978
Austria,-10.681,1,9.91%,84.49,10.095
Belgium,-10.694,20,9.94%,84.382,10.064
Belarus,-7.64,1,6.90%,71.998,14.5
Canada,-10.985,20,10.07%,86.262,9.926
Croatia,-10.07,1,9.57%,80.687,10.447
Switzerland,-11.513,19,10.74%,86.405,9.309
Czechia,-10.145,1,9.59%,81.358,10.43
Germany,-10.631,1,9.90%,84.018,10.1
Denmark,-10.589,1,9.87%,83.829,10.133
Spain,-10.737,1,9.87%,85.35,10.135
Estonia,-9.014,1,8.25%,78.977,12.114
Finland,-10.332,18,9.51%,83.875,10.511
France,-10.167,20,9.12%,85.25,10.969
Greece,-10.269,2,9.34%,84.589,10.71
Hungary,-9.293,1,8.72%,78.563,11.463
Ireland,-10.957,20,10.19%,85.089,9.81
Iceland,-11.471,1,10.66%,86.59,9.379
Italy,-11.453,17,10.75%,85.792,9.302
Japan,-10.921,20,10.04%,85.875,9.959
Korea,-10.541,20,9.80%,83.876,10.206
Lithuania,-8.046,1,7.14%,75.748,14.01
Luxembourg,-11.239,1,10.65%,84.52,9.392
Latvia,-8.398,1,7.62%,76.426,13.122
Netherlands,-11.56,19,10.96%,85.306,9.124
Norway,-11.263,20,10.56%,85.365,9.469
New Zealand,-11.003,20,10.14%,85.92,9.859
Poland,-9.092,1,8.27%,79.8,12.093
Portugal,-10.109,20,9.22%,83.76,10.843
Russia,-7.533,20,6.66%,72.4,15.008
Slovakia,-9.511,1,8.93%,79.443,11.197
Slovenia,-10.402,1,9.72%,83.031,10.287
Sweden,-11.653,18,11.02%,85.747,9.077
Taiwan,-9.301,20,8.17%,83.226,12.246
Ukraine,-7.99,20,7.26%,73.959,13.78
United Kingdom,-10.699,20,9.81%,85.366,10.19
The United States of America,-9.819,20,8.79%,84.066,11.38
